words,9,14,2405681973,35,381889,-29978,46669,false,
words,9,15,2738495106,35,584200,-45262,46435,false,
words,9,16,1069782534,36,293720,-23051,46675,false,
words,9,17,3018795246,36,25502,-2349,46069,false,
words,9,18,1736058429,35,87450,-6605,47271,false,
words,9,19,6087432195,35,384524,-29886,46582,false,
words,9,20,4925731068,35,49494,-4345,48111,false,
words,9,21,3486027915,35,499026,-37501,45053,false,
words,9,22,6941372580,33,3310,-326,46899,false,
words,9,23,1068243795,35,564021,-43109,45832,false,
words,9,24,1764028593,35,443379,-35090,47429,false,
words,9,25,3857069214,35,395623,-30399,45768,false,
words,9,26,9125784630,35,409497,-32552,46868,false,
words,9,27,7914823056,35,552244,-43809,47746,false,
words,9,28,1258360497,35,578823,-44278,45753,false,
words,9,29,7965023841,35,397610,-31631,46814,false,
words,11,1,4105328976,35,223860,-18837,48774,false,
words,11,1,6370951248,35,495247,-40154,49029,false,
words,11,2,9431657082,35,412244,-35035,50714,false,
words,11,3,1874029365,34,488867,-40456,48942,false,
words,11,4,5691784320,34,575906,-46252,48143,false,
words,11,5,8392760514,34,210520,-17226,48886,false,
words,11,6,4612780539,35,540141,-44466,49492,false,
words,11,7,8261384957,35,285523,-23869,49235,false,
words,11,8,2463075891,34,482627,-39489,48565,false,
words,11,9,9135874206,35,465225,-39099,49594,false,
words,11,10,7095231486,35,146928,-12559,48971,false,
words,11,11,9842301657,35,416971,-33399,48916,false,
words,11,12,2196735084,35,270056,-21593,48881,false,
words,11,13,9067852413,36,419778,-35312,50487,false,
words,11,14,2405681973,35,248971,-19682,48097,false,
words,11,15,2738495106,35,182878,-15197,49057,false,
words,11,16,1069782534,35,419360,-34258,48666,false,
words,11,17,3018795246,35,589585,-47884,48712,false,
words,11,18,1736058429,34,269617,-22641,49937,false,
words,11,19,6087432195,35,289480,-22875,48068,false,
words,11,20,4925731068,35,517799,-42021,48733,false,
words,11,21,3486027915,35,50920,-4237,47898,false,
