words,9,25,3857069214,35,91791,-7749,45620,false,
words,9,26,9125784630,35,212868,-16642,46678,false,
words,9,27,7914823056,35,556182,-44269,47923,false,
words,9,28,1258360497,35,582761,-45374,46751,false,
words,9,29,7965023841,35,401548,-31846,46777,false,
words,11,1,4105328976,35,227798,-19223,48690,false,
words,11,1,6370951248,35,555107,-45364,49180,false,
words,11,2,9431657082,35,416182,-34927,50351,false,
words,11,3,1874029365,34,492805,-40501,48765,false,
words,11,4,5691784320,34,2948,-335,48532,false,
words,11,5,8392760514,34,214458,-17828,49867,false,
words,11,6,4612780539,35,544079,-44113,48894,false,
words,11,7,8261384957,35,289461,-24260,49682,false,
words,11,8,2463075891,34,2948,-328,48690,false,
words,11,9,9135874206,35,469163,-39215,49621,false,
words,11,10,7095231486,35,150866,-12580,48671,false,
words,11,11,9842301657,35,420909,-33501,48772,false,
words,11,12,2196735084,35,273994,-21870,49223,false,
words,11,13,9067852413,36,423716,-35895,50970,false,
words,11,14,2405681973,35,252909,-19886,48070,false,
words,11,15,2738495106,35,186816,-15363,49435,false,
words,11,16,1069782534,35,423298,-34240,48461,false,
words,11,17,3018795246,35,593523,-47746,48253,false,
words,11,18,1736058429,34,2948,-354,49746,false,
words,11,19,6087432195,35,293418,-23363,48346,false,
words,11,20,4925731068,35,521737,-42660,49143,false,
words,11,21,3486027915,35,54858,-4605,48043,false,
