Nome,Depth,i,seed,Melhor_solucao,Melhor_solucao_shrunk,Melhor_fitness,Maximo_fitness,Matches_on_left,Matches_on_right,Numero_de_comparacoes,Numero_total_de_comparacoes,Tempo_para_encontrar_melhor_solucao,Tempo_total,Timed_out
warmup,5,4,9724161943,foo,foo,207,210,21,0,334478,400000,19902,23053,false
warmup,5,5,4037724866,foo,foo,207,210,21,0,67377,400000,5181,24857,false
warmup,5,6,8370032799,foo,foo,207,210,21,0,373812,400000,22227,23505,false
warmup,5,7,2767986875,foo,foo,207,210,21,0,214073,400000,12882,22799,false
warmup,5,8,3141506592,foo,foo,207,210,21,0,91730,400000,6189,22689,false
warmup,5,9,3313543896,foo,foo,207,210,21,0,173640,400000,9601,23078,false
warmup,5,10,8657690939,foo,foo,207,210,21,0,295443,400000,18904,25942,false
warmup,5,11,9696640194,foo,foo,207,210,21,0,194063,400000,11681,23660,false
warmup,5,12,6621545651,foo,foo,207,210,21,0,69545,400000,4825,22707,false
warmup,5,13,2492462788,f.o,f.o,207,210,21,0,246372,400000,15080,23317,false
warmup,5,14,3404588599,foo,foo,207,210,21,0,309557,400000,18954,24055,false
warmup,5,15,2330977742,foo,foo,207,210,21,0,261033,400000,15254,22673,false
warmup,5,16,6361187489,foo,foo,207,210,21,0,74236,400000,5559,22157,false
warmup,5,17,2805026820,foo,foo,207,210,21,0,205454,400000,12743,23462,false
warmup,5,18,4323456912,foo,foo,207,210,21,0,216520,400000,13715,23809,false
warmup,5,19,8361101999,foo,foo,207,210,21,0,319262,400000,18943,22976,false
warmup,5,20,9935136846,foo,foo,207,210,21,0,55181,400000,3886,23816,false
warmup,5,21,5217407358,foo,foo,207,210,21,0,291606,400000,18043,24155,false
warmup,5,22,5619256299,foo,foo,207,210,21,0,70320,400000,4893,22967,false
warmup,5,23,4560422870,foo,foo,207,210,21,0,216248,400000,14410,24004,false
warmup,5,24,5236888092,foo,foo,207,210,21,0,61627,400000,4440,22795,false
warmup,5,25,1337360711,f.o,f.o,207,210,21,0,239555,400000,14113,23154,false
warmup,5,26,7659837985,f.o,f.o,207,210,21,0,305248,400000,19276,24633,false
warmup,5,27,2521100877,foo,foo,207,210,21,0,280280,400000,17241,24955,false
warmup,5,28,8801535107,foo,foo,207,210,21,0,389654,400000,23978,24474,false
warmup,5,29,9651599436,foo,foo,207,210,21,0,352990,400000,21679,23892,false
warmup,5,1,2967301147,foo,foo,207,210,21,0,354341,500000,19688,28423,false
warmup,5,1,5600405384,foo,foo,207,210,21,0,443779,500000,25191,28874,false
warmup,5,2,1632819610,foo,foo,207,210,21,0,55694,500000,4191,31308,false
warmup,5,3,1412034944,foo,foo,207,210,21,0,55086,500000,3519,29059,false
warmup,5,4,9724161943,foo,foo,207,210,21,0,90554,500000,5839,29487,false
warmup,5,5,4037724866,foo,foo,207,210,21,0,4133,500000,1129,31842,false
warmup,5,6,8370032799,foo,foo,207,210,21,0,84017,500000,5743,28914,false
warmup,5,7,2767986875,foo,foo,207,210,21,0,381374,500000,22077,27591,false
warmup,5,8,3141506592,foo,foo,207,210,21,0,343068,500000,19205,27452,false
warmup,5,9,3313543896,f.o,f.o,207,210,21,0,288349,500000,16804,26869,false
warmup,5,10,8657690939,foo,foo,207,210,21,0,229789,500000,15445,30886,false
warmup,5,11,9696640194,foo,foo,207,210,21,0,171167,500000,10903,29473,false
warmup,5,12,6621545651,foo,foo,207,210,21,0,307506,500000,17502,27335,false
warmup,5,13,2492462788,foo,foo,207,210,21,0,497367,500000,27675,27760,false
warmup,5,14,3404588599,f.o,f.o,207,210,21,0,323588,500000,19897,29778,false
warmup,5,15,2330977742,foo,foo,207,210,21,0,261033,500000,15125,28337,false
warmup,5,16,6361187489,foo,foo,207,210,21,0,399862,500000,22944,28940,false
warmup,5,17,2805026820,foo,foo,207,210,21,0,325396,500000,20006,28901,false
warmup,5,18,4323456912,f.o,f.o,207,210,21,0,54480,500000,3853,27778,false
warmup,5,19,8361101999,foo,foo,207,210,21,0,248161,500000,14861,26975,false
warmup,5,20,9935136846,foo,foo,207,210,21,0,208180,500000,12362,29150,false
warmup,5,21,5217407358,foo,foo,207,210,21,0,190125,500000,11923,28559,false
warmup,5,22,5619256299,foo,foo,207,210,21,0,332034,500000,19985,29261,false
warmup,5,23,4560422870,foo,foo,207,210,21,0,499190,500000,29003,29027,false
warmup,5,24,5236888092,foo,foo,207,210,21,0,86211,500000,5700,28342,false
warmup,5,25,1337360711,foo,foo,207,210,21,0,427636,500000,24939,28861,false
warmup,5,26,7659837985,foo,foo,207,210,21,0,54511,500000,3859,30654,false
warmup,5,27,2521100877,foo,foo,207,210,21,0,420747,500000,27460,31573,false
warmup,5,28,8801535107,foo,foo,207,210,21,0,472065,500000,29121,30348,false
warmup,5,29,9651599436,foo,foo,207,210,21,0,111931,500000,7275,29217,false
warmup,5,1,2967301147,foo,foo,207,210,21,0,267015,600000,15187,34064,false
warmup,5,1,5600405384,foo,foo,207,210,21,0,358318,600000,21027,34344,false
warmup,5,2,1632819610,foo,foo,207,210,21,0,433417,600000,28151,37984,false
warmup,5,3,1412034944,foo,foo,207,210,21,0,502523,600000,28834,34337,false
warmup,5,4,9724161943,foo,foo,207,210,21,0,331768,600000,21138,36199,false
warmup,5,5,4037724866,foo,foo,207,210,21,0,255007,600000,16586,37086,false
warmup,5,6,8370032799,foo,foo,207,210,21,0,340189,600000,19733,34438,false
warmup,5,7,2767986875,foo,foo,207,210,21,0,381374,600000,22229,33696,false
warmup,5,8,3141506592,foo,foo,207,210,21,0,502200,600000,28077,34169,false
warmup,5,9,3313543896,foo,foo,207,210,21,0,143929,600000,8489,33451,false
warmup,5,10,8657690939,foo,foo,207,210,21,0,242606,600000,16874,37473,false
warmup,5,11,9696640194,foo,foo,207,210,21,0,470212,600000,26737,33969,false
warmup,5,12,6621545651,foo,foo,207,210,21,0,583724,600000,33212,33930,false
warmup,5,13,2492462788,foo,foo,207,210,21,0,546855,600000,30799,33570,false
warmup,5,14,3404588599,foo,foo,207,210,21,0,97136,600000,6863,34124,false
warmup,5,15,2330977742,foo,foo,207,210,21,0,92111,600000,5826,34130,false
warmup,5,16,6361187489,foo,foo,207,210,21,0,78813,600000,5848,33990,false
warmup,5,17,2805026820,foo,foo,207,210,21,0,160127,600000,10481,34485,false
warmup,5,18,4323456912,foo,foo,207,210,21,0,451002,600000,25244,33052,false
warmup,5,19,8361101999,foo,foo,207,210,21,0,599570,600000,32566,32582,false
warmup,5,20,9935136846,foo,foo,207,210,21,0,134763,600000,8326,34680,false
warmup,5,21,5217407358,foo,foo,207,210,21,0,108149,600000,7532,33265,false
warmup,5,22,5619256299,foo,foo,207,210,21,0,385605,600000,22339,35249,false
warmup,5,23,4560422870,foo,foo,207,210,21,0,339122,600000,21761,35360,false
warmup,5,24,5236888092,foo,foo,207,210,21,0,544269,600000,30198,33969,false
warmup,5,25,1337360711,foo,foo,207,210,21,0,409989,600000,23253,33429,false
warmup,5,26,7659837985,foo,foo,207,210,21,0,531987,600000,33578,36824,false
warmup,5,27,2521100877,foo,foo,207,210,21,0,220896,600000,13283,36875,false
warmup,5,28,8801535107,foo,foo,207,210,21,0,368588,600000,23681,36415,false
warmup,5,29,9651599436,foo,foo,207,210,21,0,426345,600000,25142,37002,false
anchors,5,1,2967301147,k$,k$,208,210,21,0,151397,300000,10314,20268,false
anchors,5,1,5600405384,k$,k$,208,210,21,0,9046,300000,1020,18549,false
anchors,5,2,1632819610,k$,k$,208,210,21,0,240493,300000,15784,19062,false
anchors,5,3,1412034944,k$,k$,208,210,21,0,230372,300000,14211,18460,false
anchors,5,4,9724161943,[ijk]$,[ijk]$,204,210,21,0,279564,300000,18679,19918,false
anchors,5,5,4037724866,k$,k$,208,210,21,0,95442,300000,6464,18045,false
anchors,5,6,8370032799,k$,k$,208,210,21,0,276955,300000,18003,19782,false
anchors,5,7,2767986875,k$,k$,208,210,21,0,246242,300000,16005,18972,false
anchors,5,8,3141506592,k$,k$,208,210,21,0,269231,300000,17022,18435,false
anchors,5,9,3313543896,k$,k$,208,210,21,0,2657,300000,504,19927,false
anchors,5,10,8657690939,k$,k$,208,210,21,0,14016,300000,1566,20145,false
anchors,5,11,9696640194,k$,k$,208,210,21,0,258318,300000,16564,18859,false
anchors,5,12,6621545651,k$,k$,208,210,21,0,195738,300000,12580,18327,false
anchors,5,13,2492462788,k$,k$,208,210,21,0,196826,300000,12771,18282,false
anchors,5,14,3404588599,k$,k$,208,210,21,0,116290,300000,8914,20465,false
anchors,5,15,2330977742,i*k$,i*k$,206,210,21,0,26766,300000,2472,18562,false
anchors,5,16,6361187489,k$,k$,208,210,21,0,22758,300000,2137,19525,false
anchors,5,17,2805026820,k$,k$,208,210,21,0,139531,300000,9329,19198,false
anchors,5,18,4323456912,k$,k$,208,210,21,0,99937,300000,6423,19802,false
anchors,5,19,8361101999,k$,k$,208,210,21,0,4,300000,29,18529,false
anchors,5,20,9935136846,k$,k$,208,210,21,0,1,300000,27,19181,false
anchors,5,21,5217407358,k$,k$,208,210,21,0,240420,300000,15986,19234,false
anchors,5,22,5619256299,ic.$,ic.$,206,210,21,0,150136,300000,9664,18807,false
anchors,5,23,4560422870,k$,k$,208,210,21,0,205804,300000,12445,17646,false
anchors,5,24,5236888092,k$,k$,208,210,21,0,79868,300000,5984,18762,false
anchors,5,25,1337360711,k$,k$,208,210,21,0,250214,300000,15392,18401,false
anchors,5,26,7659837985,k$,k$,208,210,21,0,55910,300000,4007,19360,false
anchors,5,27,2521100877,k$,k$,208,210,21,0,81771,300000,6002,19758,false
anchors,5,28,8801535107,k$,k$,208,210,21,0,219344,300000,14725,19255,false
anchors,5,29,9651599436,k$,k$,208,210,21,0,249334,300000,16184,18608,false
anchors,5,1,2967301147,k$,k$,208,210,21,0,93960,400000,6412,24614,false
anchors,5,1,5600405384,k$,k$,208,210,21,0,9046,400000,984,24108,false
anchors,5,2,1632819610,k$,k$,208,210,21,0,169604,400000,11303,25238,false
anchors,5,3,1412034944,k$,k$,208,210,21,0,221945,400000,13926,24186,false
anchors,5,4,9724161943,k$,k$,208,210,21,0,329764,400000,22389,26710,false
anchors,5,5,4037724866,k$,k$,208,210,21,0,346649,400000,21619,25038,false
anchors,5,6,8370032799,k$,k$,208,210,21,0,134104,400000,8518,24950,false
anchors,5,7,2767986875,k$,k$,208,210,21,0,1590,400000,318,24379,false
anchors,5,8,3141506592,k$,k$,208,210,21,0,269231,400000,17039,24562,false
anchors,5,9,3313543896,k$,k$,208,210,21,0,2657,400000,463,26088,false
anchors,5,10,8657690939,k$,k$,208,210,21,0,14016,400000,1693,26202,false
anchors,5,11,9696640194,k$,k$,208,210,21,0,258318,400000,16965,26058,false
anchors,5,12,6621545651,k$,k$,208,210,21,0,195738,400000,12697,24025,false
anchors,5,13,2492462788,k$,k$,208,210,21,0,60789,400000,4009,23157,false
anchors,5,14,3404588599,k$,k$,208,210,21,0,4228,400000,686,27467,false
anchors,5,15,2330977742,k$,k$,208,210,21,0,388493,400000,23304,23935,false
anchors,5,16,6361187489,k$,k$,208,210,21,0,258565,400000,16801,25779,false
anchors,5,17,2805026820,k$,k$,208,210,21,0,139531,400000,9271,24698,false
anchors,5,18,4323456912,k$,k$,208,210,21,0,103610,400000,6775,27366,false
anchors,5,19,8361101999,k$,k$,208,210,21,0,290278,400000,18492,25248,false
anchors,5,20,9935136846,k$,k$,208,210,21,0,1,400000,29,24155,false
anchors,5,21,5217407358,k$,k$,208,210,21,0,234714,400000,16863,26694,false
anchors,5,22,5619256299,k$,k$,208,210,21,0,355254,400000,21721,23726,false
anchors,5,23,4560422870,k$,k$,208,210,21,0,205804,400000,12783,24488,false
anchors,5,24,5236888092,k$,k$,208,210,21,0,194839,400000,13191,25220,false
anchors,5,25,1337360711,k$,k$,208,210,21,0,252824,400000,15479,23937,false
anchors,5,26,7659837985,k$,k$,208,210,21,0,55910,400000,4110,26104,false
anchors,5,27,2521100877,k$,k$,208,210,21,0,81771,400000,5836,24205,false
anchors,5,28,8801535107,k$,k$,208,210,21,0,342728,400000,21166,24227,false
anchors,5,29,9651599436,k$,k$,208,210,21,0,286171,400000,18223,24967,false
anchors,5,1,2967301147,k$,k$,208,210,21,0,93960,500000,6450,31187,false
anchors,5,1,5600405384,k$,k$,208,210,21,0,9046,500000,1000,31470,false
anchors,5,2,1632819610,k$,k$,208,210,21,0,240493,500000,16009,31965,false
anchors,5,3,1412034944,k$,k$,208,210,21,0,221945,500000,14235,31504,false
anchors,5,4,9724161943,k$,k$,208,210,21,0,329764,500000,21903,32262,false
anchors,5,5,4037724866,k$,k$,208,210,21,0,446106,500000,26858,29967,false
anchors,5,6,8370032799,k$,k$,208,210,21,0,134104,500000,8471,31369,false
anchors,5,7,2767986875,k$,k$,208,210,21,0,350355,500000,22737,31541,false
anchors,5,8,3141506592,k$,k$,208,210,21,0,269231,500000,17204,31165,false
anchors,5,9,3313543896,k$,k$,208,210,21,0,2657,500000,446,31816,false
anchors,5,10,8657690939,k$,k$,208,210,21,0,14016,500000,1480,32713,false
anchors,5,11,9696640194,k$,k$,208,210,21,0,273505,500000,17149,31660,false
anchors,5,12,6621545651,k$,k$,208,210,21,0,438712,500000,26275,29487,false
anchors,5,13,2492462788,k$,k$,208,210,21,0,57104,500000,3913,29223,false
anchors,5,14,3404588599,k$,k$,208,210,21,0,306965,500000,21110,32806,false
anchors,5,15,2330977742,k$,k$,208,210,21,0,388493,500000,23260,29462,false
anchors,5,16,6361187489,k$,k$,208,210,21,0,25371,500000,2336,32327,false
anchors,5,17,2805026820,k$,k$,208,210,21,0,76880,500000,5469,30906,false
anchors,5,18,4323456912,k$,k$,208,210,21,0,499838,500000,33529,33539,false
anchors,5,19,8361101999,k$,k$,208,210,21,0,324923,500000,20678,31718,false
anchors,5,20,9935136846,k$,k$,208,210,21,0,1,500000,23,31635,false
anchors,5,21,5217407358,k$,k$,208,210,21,0,245080,500000,16174,31474,false
anchors,5,22,5619256299,k$,k$,208,210,21,0,355254,500000,21970,29627,false
anchors,5,23,4560422870,k$,k$,208,210,21,0,205804,500000,12372,29913,false
anchors,5,24,5236888092,k$,k$,208,210,21,0,76766,500000,6095,29717,false
anchors,5,25,1337360711,k$,k$,208,210,21,0,250214,500000,15656,30593,false
anchors,5,26,7659837985,k$,k$,208,210,21,0,407432,500000,26537,32775,false
anchors,5,27,2521100877,k$,k$,208,210,21,0,482697,500000,42933,43652,false
anchors,5,28,8801535107,k$,k$,208,210,21,0,486756,500000,36153,37615,false
anchors,5,29,9651599436,k$,k$,208,210,21,0,249334,500000,22627,37006,false
anchors,5,1,2967301147,k$,k$,208,210,21,0,204498,600000,14033,38621,false
anchors,5,1,5600405384,k$,k$,208,210,21,0,599742,600000,38861,38873,false
anchors,5,2,1632819610,k$,k$,208,210,21,0,169604,600000,11662,39318,false
anchors,5,3,1412034944,k$,k$,208,210,21,0,230372,600000,15120,37969,false
anchors,5,4,9724161943,k$,k$,208,210,21,0,481761,600000,31651,38295,false
anchors,5,5,4037724866,k$,k$,208,210,21,0,342961,600000,21690,37367,false
anchors,5,6,8370032799,k$,k$,208,210,21,0,134104,600000,8640,37825,false
anchors,5,7,2767986875,k$,k$,208,210,21,0,1590,600000,312,37578,false
anchors,5,8,3141506592,k$,k$,208,210,21,0,599629,600000,46979,47000,false
anchors,5,9,3313543896,k$,k$,208,210,21,0,2657,600000,488,37648,false
anchors,5,10,8657690939,k$,k$,208,210,21,0,477350,600000,32192,40191,false
anchors,5,11,9696640194,k$,k$,208,210,21,0,437445,600000,27767,37901,false
anchors,5,12,6621545651,k$,k$,208,210,21,0,553428,600000,33178,35913,false
anchors,5,13,2492462788,k$,k$,208,210,21,0,57104,600000,4035,36709,false
anchors,5,14,3404588599,k$,k$,208,210,21,0,116290,600000,9305,39813,false
anchors,5,15,2330977742,k$,k$,208,210,21,0,388493,600000,23858,37519,false
anchors,5,16,6361187489,k$,k$,208,210,21,0,477656,600000,30612,37458,false
anchors,5,17,2805026820,k$,k$,208,210,21,0,507432,600000,31458,36984,false
anchors,5,18,4323456912,k$,k$,208,210,21,0,540867,600000,36175,39556,false
anchors,5,19,8361101999,k$,k$,208,210,21,0,290278,600000,18108,36384,false
anchors,5,20,9935136846,k$,k$,208,210,21,0,1,600000,22,35457,false
anchors,5,21,5217407358,k$,k$,208,210,21,0,560216,600000,34591,36712,false
anchors,5,22,5619256299,k$,k$,208,210,21,0,355254,600000,23033,37591,false
anchors,5,23,4560422870,k$,k$,208,210,21,0,205804,600000,12795,36043,false
anchors,5,24,5236888092,k$,k$,208,210,21,0,76766,600000,5950,34869,false
anchors,5,25,1337360711,k$,k$,208,210,21,0,3704,600000,634,36750,false
anchors,5,26,7659837985,k$,k$,208,210,21,0,490356,600000,31084,37326,false
anchors,5,27,2521100877,k$,k$,208,210,21,0,397653,600000,24155,34463,false
anchors,5,28,8801535107,k$,k$,208,210,21,0,467470,600000,28525,36884,false
anchors,5,29,9651599436,k$,k$,208,210,21,0,239379,600000,15883,37435,false
ranges,5,1,2967301147,^[a-f]*$,^[a-f]*$,202,210,21,0,156851,300000,10532,18079,false
ranges,5,1,5600405384,^[a-f]*$,^[a-f]*$,202,210,21,0,155758,300000,11195,19040,false
ranges,5,2,1632819610,^[a-f]*$,^[a-f]*$,202,210,21,0,220277,300000,14698,19035,false
ranges,5,3,1412034944,^[a-f]*$,^[a-f]*$,202,210,21,0,202708,300000,13353,18638,false
ranges,5,4,9724161943,^[a-f]*$,^[a-f]*$,202,210,21,0,164322,300000,11769,19506,false
ranges,5,5,4037724866,^[a-f]+$,^[a-f]+$,202,210,21,0,147659,300000,9812,18983,false
ranges,5,6,8370032799,^[a-f]*$,^[a-f]*$,202,210,21,0,123816,300000,9129,19376,false
ranges,5,7,2767986875,[a-f]{4},[a-f]{4},202,210,21,0,221414,300000,14182,18678,false
ranges,5,8,3141506592,^[a-f]*$,^[a-f]*$,202,210,21,0,91323,300000,6341,19177,false
ranges,5,9,3313543896,^[a-f]*$,^[a-f]*$,202,210,21,0,286033,300000,18687,19482,false
ranges,5,10,8657690939,^[a-f]*$,^[a-f]*$,202,210,21,0,225231,300000,14217,18681,false
ranges,5,11,9696640194,^[a-f]*$,^[a-f]*$,202,210,21,0,176953,300000,12531,19707,false
ranges,5,12,6621545651,^[a-f]*$,^[a-f]*$,202,210,21,0,51740,300000,3911,18487,false
ranges,5,13,2492462788,^[a-f]*$,^[a-f]*$,202,210,21,0,125975,300000,8428,18019,false
ranges,5,14,3404588599,^[a-f]*$,^[a-f]*$,202,210,21,0,87928,300000,6250,18424,false
ranges,5,15,2330977742,^[a-f]*$,^[a-f]*$,202,210,21,0,150201,300000,10158,18883,false
ranges,5,16,6361187489,^[a-f]*$,^[a-f]*$,202,210,21,0,290555,300000,18387,18897,false
ranges,5,17,2805026820,^[a-f]*$,^[a-f]*$,202,210,21,0,189595,300000,12869,18918,false
ranges,5,18,4323456912,^[a-f]*$,^[a-f]*$,202,210,21,0,236204,300000,15045,18741,false
ranges,5,19,8361101999,^[a-f]*$,^[a-f]*$,202,210,21,0,180705,300000,12438,19112,false
ranges,5,20,9935136846,^[a-f]*$,^[a-f]*$,202,210,21,0,108468,300000,7530,18438,false
ranges,5,21,5217407358,^[a-f]*$,^[a-f]*$,202,210,21,0,216794,300000,13909,18825,false
ranges,5,22,5619256299,^[a-f]*$,^[a-f]*$,202,210,21,0,145390,300000,9432,18217,false
ranges,5,23,4560422870,^[a-f]*$,^[a-f]*$,202,210,21,0,219186,300000,14540,19283,false
ranges,5,24,5236888092,^[a-f]*$,^[a-f]*$,202,210,21,0,260095,300000,16428,18688,false
ranges,5,25,1337360711,^[a-f]*$,^[a-f]*$,202,210,21,0,289136,300000,18413,18912,false
ranges,5,26,7659837985,^[a-f]*$,^[a-f]*$,202,210,21,0,204591,300000,13330,18051,false
ranges,5,27,2521100877,^[a-f]*$,^[a-f]*$,202,210,21,0,292295,300000,19127,19554,false
ranges,5,28,8801535107,^[a-f]*$,^[a-f]*$,202,210,21,0,153088,300000,10132,18372,false
ranges,5,29,9651599436,^[a-f]*$,^[a-f]*$,202,210,21,0,294483,300000,17788,18137,false
ranges,5,1,2967301147,^[a-f]*$,^[a-f]*$,202,210,21,0,156851,400000,10645,23779,false
ranges,5,1,5600405384,^[a-f]*$,^[a-f]*$,202,210,21,0,155758,400000,11257,25115,false
ranges,5,2,1632819610,^[a-f]*$,^[a-f]*$,202,210,21,0,98748,400000,6960,23977,false
ranges,5,3,1412034944,^[a-f]*$,^[a-f]*$,202,210,21,0,176581,400000,11785,23846,false
ranges,5,4,9724161943,^[a-f]*$,^[a-f]*$,202,210,21,0,241634,400000,15484,24028,false
ranges,5,5,4037724866,^[a-f]*$,^[a-f]*$,202,210,21,0,235484,400000,15805,25119,false
ranges,5,6,8370032799,^[a-f]*$,^[a-f]*$,202,210,21,0,139155,400000,10228,24365,false
ranges,5,7,2767986875,^[a-f]*$,^[a-f]*$,202,210,21,0,118249,400000,8245,23870,false
ranges,5,8,3141506592,^[a-f]*$,^[a-f]*$,202,210,21,0,358305,400000,22729,25348,false
ranges,5,9,3313543896,^[a-f]*$,^[a-f]*$,202,210,21,0,149938,400000,10498,25114,false
ranges,5,10,8657690939,^[a-f]*$,^[a-f]*$,202,210,21,0,331215,400000,20839,25139,false
ranges,5,11,9696640194,^[a-f]*$,^[a-f]*$,202,210,21,0,177645,400000,12599,24943,false
ranges,5,12,6621545651,^[a-f]*$,^[a-f]*$,202,210,21,0,150451,400000,9554,23747,false
ranges,5,13,2492462788,^[a-f]*$,^[a-f]*$,202,210,21,0,267780,400000,16256,23411,false
ranges,5,14,3404588599,^[a-f]*$,^[a-f]*$,202,210,21,0,374240,400000,22275,23540,false
ranges,5,15,2330977742,^[a-f]*$,^[a-f]*$,202,210,21,0,195804,400000,13230,24706,false
ranges,5,16,6361187489,^[a-f]*$,^[a-f]*$,202,210,21,0,17728,400000,1726,24694,false
ranges,5,17,2805026820,^[a-f]*$,^[a-f]*$,202,210,21,0,170822,400000,12153,24689,false
ranges,5,18,4323456912,^[a-f]*$,^[a-f]*$,202,210,21,0,125347,400000,8745,24422,false
ranges,5,19,8361101999,^[a-f]*$,^[a-f]*$,202,210,21,0,285991,400000,17920,23658,false
ranges,5,20,9935136846,^[a-f]*$,^[a-f]*$,202,210,21,0,288450,400000,17454,23086,false
ranges,5,21,5217407358,^[a-f]*$,^[a-f]*$,202,210,21,0,216794,400000,13892,23984,false
ranges,5,22,5619256299,^[a-f]*$,^[a-f]*$,202,210,21,0,335862,400000,20695,24340,false
ranges,5,23,4560422870,^[a-f]*$,^[a-f]*$,202,210,21,0,57491,400000,4847,24864,false
ranges,5,24,5236888092,^[a-f]*$,^[a-f]*$,202,210,21,0,21820,400000,2108,24146,false
ranges,5,25,1337360711,^[a-f]*$,^[a-f]*$,202,210,21,0,294546,400000,18942,24228,false
ranges,5,26,7659837985,^[a-f]*$,^[a-f]*$,202,210,21,0,203895,400000,13059,23593,false
ranges,5,27,2521100877,^[a-f]*$,^[a-f]*$,202,210,21,0,179035,400000,12502,24562,false
ranges,5,28,8801535107,^[a-f]*$,^[a-f]*$,202,210,21,0,141465,400000,9403,23470,false
ranges,5,29,9651599436,^[a-f]*$,^[a-f]*$,202,210,21,0,67852,400000,4664,23401,false
ranges,5,1,2967301147,^[a-f]*$,^[a-f]*$,202,210,21,0,328084,500000,19825,28990,false
ranges,5,1,5600405384,^[a-f]*$,^[a-f]*$,202,210,21,0,454963,500000,27963,30129,false
ranges,5,2,1632819610,^[a-f]*$,^[a-f]*$,202,210,21,0,385019,500000,23265,29396,false
ranges,5,3,1412034944,^[a-f]*$,^[a-f]*$,202,210,21,0,178185,500000,12818,31138,false
ranges,5,4,9724161943,^[a-f]*$,^[a-f]*$,202,210,21,0,208162,500000,14223,30632,false
ranges,5,5,4037724866,^[a-f]*$,^[a-f]*$,202,210,21,0,472576,500000,28246,29766,false
ranges,5,6,8370032799,^[a-f]*$,^[a-f]*$,202,210,21,0,207803,500000,14148,29387,false
ranges,5,7,2767986875,^[a-f]*$,^[a-f]*$,202,210,21,0,235417,500000,14814,29772,false
ranges,5,8,3141506592,^[a-f]*$,^[a-f]*$,202,210,21,0,48789,500000,3653,30528,false
ranges,5,9,3313543896,^[a-f]*$,^[a-f]*$,202,210,21,0,285706,500000,18508,30769,false
ranges,5,10,8657690939,^[a-f]*$,^[a-f]*$,202,210,21,0,331215,500000,20629,29994,false
ranges,5,11,9696640194,^[a-f]*$,^[a-f]*$,202,210,21,0,295285,500000,18754,30601,false
ranges,5,12,6621545651,^[a-f]*$,^[a-f]*$,202,210,21,0,385480,500000,23023,29161,false
